"year","month","day","data","median","LB","UB"
2022,5,19,232,232,NA,NA
2022,5,26,477,477,NA,NA
2022,6,2,525,525,NA,NA
2022,6,9,881,881,NA,NA
2022,6,16,1433,1433,NA,NA
2022,6,23,1847,1847,NA,NA
2022,6,30,2514,2514,NA,NA
2022,7,7,3600,3600,NA,NA
2022,7,14,3927,3927,NA,NA
2022,7,21,5500,5500,NA,NA
2022,7,28,6239,6239,NA,NA
2022,8,4,6815,7631.36215851513,6852.88964454955,8409.8346724807
2022,8,11,6713,8511.87526405718,7285.91169030721,9737.83883780714
2022,8,18,6330,9793.37494284193,7782.87328600935,11803.8765996745
2022,8,25,5596,10760.7385868192,8018.03546123631,13503.4417124021
