"year","month","day","data","median","LB","UB"
2022,5,19,40,40,NA,NA
2022,5,26,102,102,NA,NA
2022,6,2,56,56,NA,NA
2022,6,9,115,115,NA,NA
2022,6,16,207,207,NA,NA
2022,6,23,280,280,NA,NA
2022,6,30,677,677,NA,NA
2022,7,7,970,970,NA,NA
2022,7,14,678,678,NA,NA
2022,7,21,613,613,NA,NA
2022,7,28,839,839,NA,NA
2022,8,4,585,839,443.467321061093,1234.53267893891
2022,8,11,630,839,279.632321082835,1398.36767891716
2022,8,18,492,839,153.917304023985,1524.08269597601
2022,8,25,259,839,47.9346421221868,1630.06535787781
