"year","month","day","data","median","LB","UB"
2022,5,5,0,0,NA,NA
2022,5,12,0,0,NA,NA
2022,5,19,0,0,NA,NA
2022,5,26,25,25,NA,NA
2022,6,2,24,24,NA,NA
2022,6,9,64,64,NA,NA
2022,6,16,86,86,NA,NA
2022,6,23,197,197,NA,NA
2022,6,30,303,303,NA,NA
2022,7,7,767,767,NA,NA
2022,7,14,1116,1116,NA,NA
2022,7,21,2315,1465,1209.75194725967,1720.24805274033
2022,7,28,2613,1814,1243.24800294816,2384.75199705184
2022,8,4,3215,2163,1207.94923800446,3118.05076199554
2022,8,11,3324,2512,1113.9488375485,3910.0511624515
