"year","month","day","data","median","LB","UB"
2022,9,1,4866,4866,NA,NA
2022,9,8,4176,4176,NA,NA
2022,9,15,3864,3864,NA,NA
2022,9,22,2900,2900,NA,NA
2022,9,29,3114,3114,NA,NA
2022,10,6,1821,1821,NA,NA
2022,10,13,2232,2232,NA,NA
2022,10,20,1340,1340,NA,NA
2022,10,27,1320,1320,NA,NA
2022,11,3,1111,1111,NA,NA
2022,11,10,1156,1156,NA,NA
2022,11,17,707,464.794728956758,0,1196.29889489959
2022,11,24,938,326.17103423034,0,1080.0853308126
2022,12,1,564,0,0,732.940260846551
2022,12,8,308,0,0,532.341508903219
