"year","month","day","data","median","LB","UB"
2022,6,16,258,258,NA,NA
2022,6,23,353,353,NA,NA
2022,6,30,430,430,NA,NA
2022,7,7,390,390,NA,NA
2022,7,14,416,416,NA,NA
2022,7,21,349,349,NA,NA
2022,7,28,265,265,NA,NA
2022,8,4,301,301,NA,NA
2022,8,11,162,162,NA,NA
2022,8,18,163,324.888888888889,154.974467500696,494.803310277082
2022,8,25,117,324.888888888889,154.974467500696,494.803310277082
2022,9,1,44,324.888888888889,154.974467500696,494.803310277082
2022,9,8,37,324.888888888889,154.974467500696,494.803310277082
