"year","month","day","data","median","LB","UB"
2022,7,7,3600,3600,NA,NA
2022,7,14,3927,3927,NA,NA
2022,7,21,5500,5500,NA,NA
2022,7,28,6239,6239,NA,NA
2022,8,4,6815,6815,NA,NA
2022,8,11,6713,6713,NA,NA
2022,8,18,6330,6330,NA,NA
2022,8,25,5596,5596,NA,NA
2022,9,1,4866,4866,NA,NA
2022,9,8,4176,4176,NA,NA
2022,9,15,3864,4096.28110885623,3236.0099225246,4956.55229518786
2022,9,22,2900,4577.44818454472,3074.39474774346,6080.50162134597
2022,9,29,3114,5335.6081339345,3517.14681273569,7154.0694551333
2022,10,6,1821,6006.64616701085,4144.07979208348,7869.21254193822
