"year","month","day","data","median","LB","UB"
2022,7,7,767,767,NA,NA
2022,7,14,1116,1116,NA,NA
2022,7,21,2315,2315,NA,NA
2022,7,28,2613,2613,NA,NA
2022,8,4,3215,3215,NA,NA
2022,8,11,3324,3324,NA,NA
2022,8,18,2916,2916,NA,NA
2022,8,25,2386,2386,NA,NA
2022,9,1,2153,2153,NA,NA
2022,9,8,1453,1453,NA,NA
2022,9,15,1445,1445,NA,NA
2022,9,22,1032,1370.59316131062,271.499445777164,2469.68687684407
2022,9,29,1289,1300.0177258349,0,2814.88079378396
2022,10,6,405,1233.07640457571,0,3042.10105814516
2022,10,13,561,1169.58206746364,0,3207.28369931699
