"year","month","day","data","median","LB","UB"
2022,6,2,24,24,NA,NA
2022,6,9,64,64,NA,NA
2022,6,16,86,86,NA,NA
2022,6,23,197,197,NA,NA
2022,6,30,303,303,NA,NA
2022,7,7,767,767,NA,NA
2022,7,14,1116,1116,NA,NA
2022,7,21,2315,2315,NA,NA
2022,7,28,2613,2613,NA,NA
2022,8,4,3215,2936.62499999574,2177.07240510948,3696.177594882
2022,8,11,3324,3260.24999999148,2186.08041896766,4334.41958101531
2022,8,18,2916,3583.87499998722,2268.29131462344,4899.458685351
2022,8,25,2386,3907.49999998296,2388.39481021045,5426.60518975548
