"year","month","day","data","median","LB","UB"
2022,7,14,416,416,NA,NA
2022,7,21,349,349,NA,NA
2022,7,28,265,265,NA,NA
2022,8,4,301,301,NA,NA
2022,8,11,162,162,NA,NA
2022,8,18,163,163,NA,NA
2022,8,25,117,117,NA,NA
2022,9,1,44,44,NA,NA
2022,9,8,37,37,NA,NA
2022,9,15,37,37,NA,NA
2022,9,22,30,0,0,101.560950035825
2022,9,29,16,0,0,103.634853377878
2022,10,6,20,0,0,95.4280963208456
2022,10,13,5,0,0,81.8996778487835
