"year","month","day","data","median","LB","UB"
2022,6,2,24,24,NA,NA
2022,6,9,64,64,NA,NA
2022,6,16,86,86,NA,NA
2022,6,23,197,197,NA,NA
2022,6,30,303,303,NA,NA
2022,7,7,767,767,NA,NA
2022,7,14,1116,1116,NA,NA
2022,7,21,2315,2315,NA,NA
2022,7,28,2613,2613,NA,NA
2022,8,4,3215,3215,NA,NA
2022,8,11,3324,3324,NA,NA
2022,8,18,2916,3653.99999999696,2945.98892353217,4362.01107646174
2022,8,25,2386,3983.99999999391,2982.72113334704,4985.27886664079
2022,9,1,2153,4313.99999999087,3087.68884323233,5540.31115674941
2022,9,8,1453,4643.99999998782,3227.97784705825,6060.0221529174
