"year","month","day","data","median","LB","UB"
2022,6,16,12,12,NA,NA
2022,6,23,44,44,NA,NA
2022,6,30,142,142,NA,NA
2022,7,7,179,179,NA,NA
2022,7,14,208,208,NA,NA
2022,7,21,386,386,NA,NA
2022,7,28,743,743,NA,NA
2022,8,4,863,863,NA,NA
2022,8,11,866,866,NA,NA
2022,8,18,1022,1022,NA,NA
2022,8,25,725,1134.22222222236,917.990616195606,1350.45382824912
2022,9,1,774,1246.44444444472,940.64677458797,1552.24211430148
2022,9,8,836,1358.66666666709,984.142538826529,1733.19079450764
2022,9,15,611,1470.88888888945,1038.42567683594,1903.35210094296
