"year","month","day","data","median","LB","UB"
2022,6,9,150,150,NA,NA
2022,6,16,258,258,NA,NA
2022,6,23,353,353,NA,NA
2022,6,30,430,430,NA,NA
2022,7,7,390,390,NA,NA
2022,7,14,416,416,NA,NA
2022,7,21,349,349,NA,NA
2022,7,28,265,265,NA,NA
2022,8,4,301,301,NA,NA
2022,8,11,162,162,NA,NA
2022,8,18,163,163,NA,NA
2022,8,25,117,153.913463549174,0,310.130932451177
2022,9,1,44,145.333461728239,0,360.188787908265
2022,9,8,37,137.231757448985,0,393.285294558938
2022,9,15,37,129.581687717261,0,417.438089451254
