"year","month","day","data","median","LB","UB"
2022,5,26,25,25,NA,NA
2022,6,2,24,24,NA,NA
2022,6,9,64,64,NA,NA
2022,6,16,86,86,NA,NA
2022,6,23,197,197,NA,NA
2022,6,30,303,303,NA,NA
2022,7,7,767,767,NA,NA
2022,7,14,1116,1116,NA,NA
2022,7,21,2315,2315,NA,NA
2022,7,28,2613,2613,NA,NA
2022,8,4,3215,3215,NA,NA
2022,8,11,3324,3623.79832549069,2946.89218401498,4300.70446696639
2022,8,18,2916,4155.38246359059,3010.27544656171,5300.48948061948
2022,8,25,2386,4608.93231023627,2766.20937024743,6451.6552502251
2022,9,1,2153,5112.07543246781,2543.02064861872,7681.1302163169
