"year","month","day","data","median","LB","UB"
2022,8,25,5596,5596,NA,NA
2022,9,1,4866,4866,NA,NA
2022,9,8,4176,4176,NA,NA
2022,9,15,3864,3864,NA,NA
2022,9,22,2900,2900,NA,NA
2022,9,29,3114,3114,NA,NA
2022,10,6,1821,1821,NA,NA
2022,10,13,2232,2232,NA,NA
2022,10,20,1340,1340,NA,NA
2022,10,27,1320,1320,NA,NA
2022,11,3,1111,1111,NA,NA
2022,11,10,1156,486.669062099655,0,1188.21056306706
2022,11,17,707,173.22092234099,0,896.606165932858
2022,11,24,938,0,0,547.722475257104
2022,12,1,564,0,0,216.026161926232
