"year","month","day","data","median","LB","UB"
2022,8,4,6815,6815,NA,NA
2022,8,11,6713,6713,NA,NA
2022,8,18,6330,6330,NA,NA
2022,8,25,5596,5596,NA,NA
2022,9,1,4866,4866,NA,NA
2022,9,8,4176,4176,NA,NA
2022,9,15,3864,3864,NA,NA
2022,9,22,2900,2900,NA,NA
2022,9,29,3114,3114,NA,NA
2022,10,6,1821,2651.37499999995,1886.82291988252,3415.92708011738
2022,10,13,2232,2188.7499999999,1107.51007915728,3269.98992084253
2022,10,20,1340,1726.12499999985,401.881952203998,3050.36804779571
2022,10,27,1320,1263.4999999998,0,2792.60416023466
