"year","month","day","data","median","LB","UB"
2022,6,9,6,6,NA,NA
2022,6,16,12,12,NA,NA
2022,6,23,44,44,NA,NA
2022,6,30,142,142,NA,NA
2022,7,7,179,179,NA,NA
2022,7,14,208,208,NA,NA
2022,7,21,386,386,NA,NA
2022,7,28,743,743,NA,NA
2022,8,4,863,863,NA,NA
2022,8,11,866,970.125000000913,742.276239071898,1197.97376092993
2022,8,18,1022,1077.25000000183,755.023192126108,1399.47680787754
2022,8,25,725,1184.37500000274,789.729369632071,1579.02063037341
2022,9,1,774,1291.50000000365,835.802478145622,1747.19752186168
