"year","month","day","data","median","LB","UB"
2022,9,8,4176,4176,NA,NA
2022,9,15,3864,3864,NA,NA
2022,9,22,2900,2900,NA,NA
2022,9,29,3114,3114,NA,NA
2022,10,6,1821,1821,NA,NA
2022,10,13,2232,2232,NA,NA
2022,10,20,1340,1340,NA,NA
2022,10,27,1320,1320,NA,NA
2022,11,3,1111,1111,NA,NA
2022,11,10,1156,1156,NA,NA
2022,11,17,707,707,NA,NA
2022,11,24,938,439.288788895784,0,1159.55639501249
2022,12,1,564,40.3938847595491,0,787.664993378965
2022,12,8,308,0,0,680.057394923871
2022,12,15,477,0,0,354.945892540866
