"year","month","day","data","median","LB","UB"
2022,5,12,19,19,NA,NA
2022,5,19,232,232,NA,NA
2022,5,26,477,477,NA,NA
2022,6,2,525,525,NA,NA
2022,6,9,881,881,NA,NA
2022,6,16,1433,1433,NA,NA
2022,6,23,1847,1847,NA,NA
2022,6,30,2514,2514,NA,NA
2022,7,7,3600,3600,NA,NA
2022,7,14,3927,3927,NA,NA
2022,7,21,5500,5500,NA,NA
2022,7,28,6239,7073,6027.61968671986,8118.38031328014
2022,8,4,6815,8646,6308.45855716558,10983.5414428344
2022,8,11,6713,10219,6307.54502882731,14130.4549711727
2022,8,18,6330,11792,6066.2162124465,17517.7837875535
