"year","month","day","data","median","LB","UB"
2022,7,7,1701,1701,NA,NA
2022,7,14,2269,2269,NA,NA
2022,7,21,2709,2709,NA,NA
2022,7,28,3172,3172,NA,NA
2022,8,4,3066,3066,NA,NA
2022,8,11,2621,2621,NA,NA
2022,8,18,2441,2441,NA,NA
2022,8,25,1919,1919,NA,NA
2022,9,1,1714,1714,NA,NA
2022,9,8,1352,1352,NA,NA
2022,9,15,1054,1005.23317291355,430.079591536751,1580.38675429036
2022,9,22,784,687.366331714549,0,1833.7726711838
2022,9,29,624,407.545294714216,0,2114.69842160534
2022,10,6,533,170.967130609609,0,2387.61756687409
