"year","month","day","data","median","LB","UB"
2022,11,3,19,19,NA,NA
2022,11,10,56,56,NA,NA
2022,11,17,13,13,NA,NA
2022,11,24,3,3,NA,NA
2022,12,1,0,0,NA,NA
2022,12,8,8,8,NA,NA
2022,12,15,80,80,NA,NA
2022,12,22,0,0,NA,NA
2022,12,29,4,4,NA,NA
2023,1,5,5,5,NA,NA
2023,1,12,9,9,NA,NA
2023,1,19,4,17.9090909090909,0,68.7659419875881
2023,1,26,10,17.9090909090909,0,68.7659419875881
2023,2,2,5,17.9090909090909,0,68.7659419875881
