"year","month","day","data","median","LB","UB"
2022,5,5,1,1,NA,NA
2022,5,12,8,8,NA,NA
2022,5,19,62,62,NA,NA
2022,5,26,125,125,NA,NA
2022,6,2,125,125,NA,NA
2022,6,9,203,203,NA,NA
2022,6,16,269,269,NA,NA
2022,6,23,283,283,NA,NA
2022,6,30,275,275,NA,NA
2022,7,7,384,309.249999999569,241.965827812484,376.534172186654
2022,7,14,402,343.499999999138,248.345811159115,438.65418883916
2022,7,21,295,377.749999998706,261.210395225462,494.289604771951
2022,7,28,327,411.999999998275,277.431655624105,546.568344372446
