"year","month","day","data","median","LB","UB"
2022,6,16,1433,1433,NA,NA
2022,6,23,1847,1847,NA,NA
2022,6,30,2514,2514,NA,NA
2022,7,7,3600,3600,NA,NA
2022,7,14,3927,3927,NA,NA
2022,7,21,5500,5500,NA,NA
2022,7,28,6239,6239,NA,NA
2022,8,4,6815,6815,NA,NA
2022,8,11,6713,6713,NA,NA
2022,8,18,6330,6330,NA,NA
2022,8,25,5596,6874.11111109897,5725.52002431207,8022.70219788587
2022,9,1,4866,7418.22222219793,5793.86912964305,9042.57531475282
2022,9,8,4176,7962.3333332969,5972.91521386124,9951.75145273256
