"year","month","day","data","median","LB","UB"
2022,5,26,125,125,NA,NA
2022,6,2,125,125,NA,NA
2022,6,9,203,203,NA,NA
2022,6,16,269,269,NA,NA
2022,6,23,283,283,NA,NA
2022,6,30,275,275,NA,NA
2022,7,7,384,384,NA,NA
2022,7,14,402,402,NA,NA
2022,7,21,295,295,NA,NA
2022,7,28,327,327,NA,NA
2022,8,4,258,258,NA,NA
2022,8,11,38,258,133.825777382512,382.174222617488
2022,8,18,285,258,82.3911302772121,433.608869722788
2022,8,25,73,258,42.9239374361418,473.076062563858
2022,9,1,71,258,9.65155476502335,506.348445234977
