"year","month","day","data","median","LB","UB"
2022,6,23,197,197,NA,NA
2022,6,30,303,303,NA,NA
2022,7,7,767,767,NA,NA
2022,7,14,1116,1116,NA,NA
2022,7,21,2315,2315,NA,NA
2022,7,28,2613,2613,NA,NA
2022,8,4,3215,3215,NA,NA
2022,8,11,3324,3324,NA,NA
2022,8,18,2916,2916,NA,NA
2022,8,25,2386,3255.8749999971,2351.20264294667,4160.54735704753
2022,9,1,2153,3595.7499999942,2316.35008314945,4875.14991683895
2022,9,8,1453,3935.6249999913,2368.68651337687,5502.56348660574
2022,9,15,1445,4275.4999999884,2466.15528588755,6084.84471408926
