"year","month","day","data","median","LB","UB"
2022,9,8,198,198,NA,NA
2022,9,15,136,136,NA,NA
2022,9,22,66,66,NA,NA
2022,9,29,60,60,NA,NA
2022,10,6,30,30,NA,NA
2022,10,13,38,38,NA,NA
2022,10,20,40,40,NA,NA
2022,10,27,0,0,NA,NA
2022,11,3,19,19,NA,NA
2022,11,10,56,56,NA,NA
2022,11,17,13,93,17.773466965634,168.226533034366
2022,11,24,3,130,0,298.211641576476
2022,12,1,0,167,0,448.47191300943
2022,12,8,8,204,0,616.032690658298
