"year","month","day","data","median","LB","UB"
2022,7,14,1116,1116,NA,NA
2022,7,21,2315,2315,NA,NA
2022,7,28,2613,2613,NA,NA
2022,8,4,3215,3215,NA,NA
2022,8,11,3324,3324,NA,NA
2022,8,18,2916,2916,NA,NA
2022,8,25,2386,2386,NA,NA
2022,9,1,2153,2153,NA,NA
2022,9,8,1453,1453,NA,NA
2022,9,15,1445,1445,NA,NA
2022,9,22,1032,1032,NA,NA
2022,9,29,1289,976.929682313637,0,2082.87780278961
2022,10,6,405,924.798066071146,0,2447.68587997843
2022,10,13,561,875.448334196851,0,2692.42284294763
2022,10,20,360,828.732037799353,0,2873.62217603521
