"year","month","day","data","median","LB","UB"
2022,8,11,6713,6713,NA,NA
2022,8,18,6330,6330,NA,NA
2022,8,25,5596,5596,NA,NA
2022,9,1,4866,4866,NA,NA
2022,9,8,4176,4176,NA,NA
2022,9,15,3864,3864,NA,NA
2022,9,22,2900,2900,NA,NA
2022,9,29,3114,3114,NA,NA
2022,10,6,1821,1821,NA,NA
2022,10,13,2232,2232,NA,NA
2022,10,20,1340,1340,NA,NA
2022,10,27,1320,1100.96155267415,490.893374905966,1711.02973044234
2022,11,3,1111,344.902344222318,0,968.051538047914
2022,11,10,1156,0,0,803.150285495744
2022,11,17,707,0,0,158.422159179521
