"year","month","day","data","median","LB","UB"
2022,6,30,2514,2514,NA,NA
2022,7,7,3600,3600,NA,NA
2022,7,14,3927,3927,NA,NA
2022,7,21,5500,5500,NA,NA
2022,7,28,6239,6239,NA,NA
2022,8,4,6815,6815,NA,NA
2022,8,11,6713,6713,NA,NA
2022,8,18,6330,6330,NA,NA
2022,8,25,5596,5596,NA,NA
2022,9,1,4866,4866,NA,NA
2022,9,8,4176,4176,NA,NA
2022,9,15,3864,3510.14543798325,2332.52414254169,4687.76673342481
2022,9,22,2900,2886.86262955313,560.663928014735,5213.06133109153
2022,9,29,3114,2318.21941143884,0,5766.34710569768
