"year","month","day","data","median","LB","UB"
2022,7,21,2315,2315,NA,NA
2022,7,28,2613,2613,NA,NA
2022,8,4,3215,3215,NA,NA
2022,8,11,3324,3324,NA,NA
2022,8,18,2916,2916,NA,NA
2022,8,25,2386,2386,NA,NA
2022,9,1,2153,2153,NA,NA
2022,9,8,1453,1453,NA,NA
2022,9,15,1445,1445,NA,NA
2022,9,22,1032,1032,NA,NA
2022,9,29,1289,1289,NA,NA
2022,10,6,405,1289,482.925795502782,2095.07420449722
2022,10,13,561,1289,149.03892772093,2428.96107227907
2022,10,20,360,1289,0,2685.16147685985
2022,10,27,374,1289,0,2901.14840899444
