"year","month","day","data","median","LB","UB"
2022,5,12,8,8,NA,NA
2022,5,19,62,62,NA,NA
2022,5,26,125,125,NA,NA
2022,6,2,125,125,NA,NA
2022,6,9,203,203,NA,NA
2022,6,16,269,269,NA,NA
2022,6,23,283,283,NA,NA
2022,6,30,275,275,NA,NA
2022,7,7,384,384,NA,NA
2022,7,14,402,402,NA,NA
2022,7,21,295,295,NA,NA
2022,7,28,327,295,169.135819014084,420.864180985916
2022,8,4,258,295,117.001168232736,472.998831767264
2022,8,11,38,295,76.9968436793486,513.003156320651
2022,8,18,285,295,43.2716380281677,546.728361971832
